# magnitude, photon_noise, read_noise, dark_noise
7.0000e+00,6.6229e+04,1.4049e+03,5.3776e+03
8.0000e+00,4.1788e+04,8.8645e+02,5.3776e+03
9.0000e+00,2.6366e+04,5.5931e+02,5.3776e+03
1.0000e+01,1.6636e+04,3.5290e+02,5.3776e+03
1.1000e+01,1.0497e+04,2.2267e+02,5.3776e+03
1.2000e+01,6.6229e+03,1.4049e+02,5.3776e+03
1.3000e+01,4.1788e+03,8.8645e+01,5.3776e+03
1.4000e+01,2.6366e+03,5.5931e+01,5.3776e+03
1.5000e+01,1.6636e+03,3.5290e+01,5.3776e+03
1.6000e+01,1.0497e+03,2.2267e+01,5.3776e+03
